lncRNA_ID,identifier
lRP5-1086K13.1,RP5-1086K13.1
lRP5-1096J16.1,RP5-1096J16.1
lRP5-1103G7.4,RP5-1103G7.4
lRP5-1110E20.1,RP5-1110E20.1
lRP5-1132H15.3,RP5-1132H15.3
lRP5-1187M17.10,RP5-1187M17.10
lRP5-834N19.1,RP5-834N19.1
lCICP7,CICP7
lRP5-862P8.2,RP5-862P8.2
lRP5-864K19.4,RP5-864K19.4
lRP5-875O13.1,RP5-875O13.1
lRP5-882C2.2,RP5-882C2.2
lRP5-884G6.2,RP5-884G6.2
lRP5-890O15.3,RP5-890O15.3
lRP5-894D12.4,RP5-894D12.4
lRP5-903G2.2,RP5-903G2.2
lRP5-944M2.3,RP5-944M2.3
lRP5-968D22.1,RP5-968D22.1
lRP6-201G10.2,RP6-201G10.2
lRP6-65G23.3,RP6-65G23.3
lRP6-91H8.5,RP6-91H8.5
lRP9,RP9
lRPA3,RPA3
lRPAP1,RPAP1
lRPAP2,RPAP2
lRPAP3,RPAP3
lRPGR,RPGR
lRPH3A,RPH3A
lCDIPT-AS1,CDIPT-AS1
lSOX21-AS1,SOX21-AS1
lPATL2,PATL2
lHSBP1,HSBP1
lSNORD64,SNORD64
lSLC2A1-AS1,SLC2A1-AS1
lNUCB2,NUCB2
lEGOT,EGOT
lSRP14-AS1,SRP14-AS1
lCTD-2555A7.2,CTD-2555A7.2
lTAPT1-AS1,TAPT1-AS1
lZNF503-AS2,ZNF503-AS2
lAC069277.2,AC069277.2
lTRAM2-AS1,TRAM2-AS1
lGOLGA8N,GOLGA8N
lHERC2P4,HERC2P4
lFAM157C,FAM157C
lSDHDP6,SDHDP6
lRP5-1126H10.2,RP5-1126H10.2
lCTC-369A16.3,CTC-369A16.3
lAC073150.6,AC073150.6
lRP11-91J19.4,RP11-91J19.4
lAP001058.3,AP001058.3
lRPL11,RPL11
lRPL13AP5,RPL13AP5
lRPL18,RPL18
lRPL19P13,RPL19P13
lRPL21P28,RPL21P28
lRPL21P5,RPL21P5
lRPL22,RPL22
lRPL22L1,RPL22L1
lRPL23A,RPL23A
lRPL26,RPL26
lRPL3,RPL3
lRPL32,RPL32
lRPL35A,RPL35A
lRPL36,RPL36
lRPL39,RPL39
lRPL3L,RPL3L
lRPL5P10,RPL5P10
lRPL7,RPL7
lRPL7A,RPL7A
lRPL7L1,RPL7L1
lRPL8,RPL8
lRPLP0,RPLP0
lRPLP0P2,RPLP0P2
lRPN1,RPN1
lRPP14,RPP14
lRPP21,RPP21
lRPP38,RPP38
lRPRD1A,RPRD1A
lRPRD1B,RPRD1B
lRPS10P3,RPS10P3
lRPS11,RPS11
lRPS12,RPS12
lRPS15A,RPS15A
lRPS17,RPS17
lRPS17L,RPS17L
lRPS19BP1,RPS19BP1
lRPS2,RPS2
lRPS27L,RPS27L
lRPS29,RPS29
lRPS4X,RPS4X
lRPS4XP5,RPS4XP5
lRPS6KA1,RPS6KA1
lRPS6KA3,RPS6KA3
lRPS6KB1,RPS6KB1
lRPS6KL1,RPS6KL1
lRPS8,RPS8
lRPTOR,RPTOR
lRPUSD3,RPUSD3
lRPUSD4,RPUSD4
lRRAGC,RRAGC
lRRM1,RRM1
lRRM2,RRM2
lRRM2B,RRM2B
lRRP1,RRP1
lRRP12,RRP12
lRSAD1,RSAD1
lRSAD2,RSAD2
lRSL1D1,RSL1D1
lRSL24D1,RSL24D1
lRSL24D1P5,RSL24D1P5
lRSPRY1,RSPRY1
lRSRC1,RSRC1
lRTCA,RTCA
lRTCB,RTCB
lRTFDC1,RTFDC1
lRTKN,RTKN
lRTN1,RTN1
lRTN2,RTN2
lRTN3,RTN3
lRTN4,RTN4
lRTN4IP1,RTN4IP1
lRTTN,RTTN
lRUFY1,RUFY1
lRUFY2,RUFY2
lRUFY4,RUFY4
lRUNDC3B,RUNDC3B
lRUNX1,RUNX1
lRUNX1T1,RUNX1T1
lRUSC1,RUSC1
lRWDD1,RWDD1
lRXRA,RXRA
lRYR2,RYR2
lS100A6,S100A6
lS100PBP,S100PBP
lS1PR1,S1PR1
lSAAL1,SAAL1
lSACM1L,SACM1L
lSAFB,SAFB
lSAFB2,SAFB2
lSAG,SAG
lSALL1,SALL1
lSALL4,SALL4
lSAMD11,SAMD11
lSAMD13,SAMD13
lSAMD14,SAMD14
lSAMD3,SAMD3
lSAMD4A,SAMD4A
lSAMD4B,SAMD4B
lSAMM50,SAMM50
lSAMSN1,SAMSN1
lSAP30,SAP30
lSAPCD1,SAPCD1
lSAR1A,SAR1A
lSAR1B,SAR1B
lSARNP,SARNP
lSARS2,SARS2
lSART1,SART1
lSART3,SART3
lSASH1,SASH1
lSASH3,SASH3
lSAT2,SAT2
lSATB1,SATB1
lSATB2,SATB2
lSBF1,SBF1
lSBF2,SBF2
lSBSPON,SBSPON
lSC5D,SC5D
lSCAF11,SCAF11
lSCAF4,SCAF4
lSCAF8,SCAF8
lSCAMP2,SCAMP2
lSCAMP4,SCAMP4
lSCAMP5,SCAMP5
lSCAP,SCAP
lSCAPER,SCAPER
lSCARF1,SCARF1
lSCARNA1,SCARNA1
lSCARNA11,SCARNA11
lSCARNA14,SCARNA14
lSCARNA15,SCARNA15
lSCARNA16,SCARNA16
lSCARNA18,SCARNA18
lSCARNA20,SCARNA20
lSCARNA21,SCARNA21
lSCARNA23,SCARNA23
lSCARNA24,SCARNA24
lSCARNA3,SCARNA3
lSCARNA8,SCARNA8
lSCGB2B2,SCGB2B2
lSCHIP1,SCHIP1
lSCIN,SCIN
lSCLY,SCLY
lSCMH1,SCMH1
lSCML2,SCML2
lSCML4,SCML4
lSCN7A,SCN7A
lSCN8A,SCN8A
lSCNN1A,SCNN1A
lSCNN1D,SCNN1D
lSCO1,SCO1
lSCPEP1,SCPEP1
lSCRN2,SCRN2
lSCRN3,SCRN3
lSCUBE1,SCUBE1
lSCUBE2,SCUBE2
lSCYL1,SCYL1
lSCYL2,SCYL2
lSDC2,SDC2
lSDC3,SDC3
lSDCBP,SDCBP
lSDCBP2,SDCBP2
lSDF4,SDF4
lSDHA,SDHA
lSDHD,SDHD
lSDK2,SDK2
lSDR39U1,SDR39U1
lSEC11A,SEC11A
lSEC13,SEC13
lSEC14L2,SEC14L2
lSEC16A,SEC16A
lSEC22B,SEC22B
lSEC23A,SEC23A
lSEC23B,SEC23B
lSEC23IP,SEC23IP
lSEC24D,SEC24D
lSEC31B,SEC31B
lSEC61A1,SEC61A1
lSEC61A2,SEC61A2
lSEC61G,SEC61G
lSEC62,SEC62
lSEC63,SEC63
lSECISBP2,SECISBP2
lSEH1L,SEH1L
lSEL1L,SEL1L
lSEL1L2,SEL1L2
lSEL1L3,SEL1L3
lSELT,SELT
lSELV,SELV
lSEMA3A,SEMA3A
lSEMA3B,SEMA3B
lSEMA3C,SEMA3C
lSEMA3D,SEMA3D
lSEMA4B,SEMA4B
lSEMA4D,SEMA4D
lSEMA4G,SEMA4G
lSEMA5B,SEMA5B
lSEMA6B,SEMA6B
lSEMA6C,SEMA6C
lSEMA6D,SEMA6D
lSENP1,SENP1
lSENP2,SENP2
lSENP3,SENP3
lSENP5,SENP5
lSENP6,SENP6
lSENP7,SENP7
lSEPHS1,SEPHS1
lSEPP1,SEPP1
lSEPSECS,SEPSECS
lSERF1A,SERF1A
lSERF1B,SERF1B
lSERF2,SERF2
lSERINC3,SERINC3
lSERINC4,SERINC4
lSERINC5,SERINC5
lSERP1,SERP1
lSERPINB11,SERPINB11
lSERPINB5,SERPINB5
lSERPINE2,SERPINE2
lSERPINI1,SERPINI1
lSERPINI2,SERPINI2
lSERTAD3,SERTAD3
lSERTAD4,SERTAD4
lSESN1,SESN1
lSESN3,SESN3
lSET,SET
lSETD2,SETD2
lSETD3,SETD3
lSETD4,SETD4
lSETD5,SETD5
lSETD6,SETD6
lSETD8,SETD8
lSETD9,SETD9
lSETDB1,SETDB1
lSETMAR,SETMAR
lSETX,SETX
lSEZ6L2,SEZ6L2
lSF1,SF1
lSF3A1,SF3A1
lSF3B1,SF3B1
lSF3B2,SF3B2
lSFI1,SFI1
lSFMBT1,SFMBT1
lSFR1,SFR1
lSFTA2,SFTA2
lSFXN1,SFXN1
lSFXN3,SFXN3
lSFXN4,SFXN4
lSFXN5,SFXN5
lSGCA,SGCA
lSGK1,SGK1
lSGK3,SGK3
lSGK494,SGK494
lSGMS1,SGMS1
lSGMS2,SGMS2
lSGOL1,SGOL1
lSGOL2,SGOL2
lSGSH,SGSH
lSGSM1,SGSM1
lSH2D1B,SH2D1B
lSH2D3A,SH2D3A
lSH2D4A,SH2D4A
lSH2D4B,SH2D4B
lSH2D6,SH2D6
lSH3BP2,SH3BP2
lSH3BP4,SH3BP4
lSH3BP5,SH3BP5
lSH3BP5L,SH3BP5L
lSH3D19,SH3D19
lSH3GL2,SH3GL2
lSH3GL3,SH3GL3
lSH3GLB1,SH3GLB1
lSH3GLB2,SH3GLB2
lSH3PXD2B,SH3PXD2B
lSH3RF2,SH3RF2
lSH3TC2,SH3TC2
lSHANK2,SHANK2
lSHC1,SHC1
lSHC4,SHC4
lSHCBP1,SHCBP1
lSHD,SHD
lSHFM1,SHFM1
lSHH,SHH
lSHISA9,SHISA9
lSHKBP1,SHKBP1
lSHMT1,SHMT1
lSHMT2,SHMT2
lSHOC2,SHOC2
lSHQ1,SHQ1
lSHROOM2,SHROOM2
lSIAE,SIAE
lSIAH1,SIAH1
lSIAH2,SIAH2
lSIDT1,SIDT1
lSIDT2,SIDT2
lSIGIRR,SIGIRR
lSIGLEC6,SIGLEC6
lSIK3,SIK3
lSIM1,SIM1
lSIM2,SIM2
lSIMC1,SIMC1
lSIN3B,SIN3B
lSIPA1,SIPA1
lSIPA1L2,SIPA1L2
lSIPA1L3,SIPA1L3
lSIRT1,SIRT1
lSIRT3,SIRT3
lSIRT4,SIRT4
lSIRT6,SIRT6
lSKAP1,SKAP1
lSKAP2,SKAP2
lSKI,SKI
lSKIL,SKIL
lSKIV2L,SKIV2L
lSKIV2L2,SKIV2L2
lSKP1,SKP1
lSLA,SLA
lSLAIN2,SLAIN2
lSLAMF7,SLAMF7
lSLC11A2,SLC11A2
lSLC12A3,SLC12A3
lSLC12A4,SLC12A4
lSLC12A7,SLC12A7
lSLC12A8,SLC12A8
lSLC12A9,SLC12A9
lSLC13A3,SLC13A3
lSLC13A5,SLC13A5
lSLC15A2,SLC15A2
lSLC15A4,SLC15A4
lSLC16A1,SLC16A1
lSLC16A13,SLC16A13
lSLC16A3,SLC16A3
lSLC16A5,SLC16A5
lSLC16A7,SLC16A7
lSLC16A9,SLC16A9
lSLC17A5,SLC17A5
lSLC17A6,SLC17A6
lSLC18A1,SLC18A1
lSLC18B1,SLC18B1
lSLC19A1,SLC19A1
lSLC19A3,SLC19A3
lSLC1A1,SLC1A1
lSLC1A3,SLC1A3
lSLC20A1,SLC20A1
lSLC22A15,SLC22A15
lSLC22A17,SLC22A17
lSLC22A18,SLC22A18
lSLC22A23,SLC22A23
lSLC22A4,SLC22A4
lSLC23A3,SLC23A3
lSLC24A1,SLC24A1
lSLC24A5,SLC24A5
lSLC25A11,SLC25A11
lSLC25A12,SLC25A12
lSLC25A13,SLC25A13
lSLC25A14,SLC25A14
lSLC25A17,SLC25A17
lSLC25A18,SLC25A18
lSLC25A19,SLC25A19
lSLC25A20,SLC25A20
lSLC25A21,SLC25A21
lSLC25A23,SLC25A23
lSLC25A27,SLC25A27
lSLC25A29,SLC25A29
lSLC25A3,SLC25A3
lSLC25A35,SLC25A35
lSLC25A36,SLC25A36
lSLC25A37,SLC25A37
lSLC25A39,SLC25A39
lSLC25A42,SLC25A42
lSLC25A43,SLC25A43
lSLC25A45,SLC25A45
lSLC25A46,SLC25A46
lSLC26A10,SLC26A10
lSLC26A11,SLC26A11
lSLC26A4,SLC26A4
lSLC26A6,SLC26A6
lSLC27A5,SLC27A5
lSLC28A2,SLC28A2
lSLC28A3,SLC28A3
lSLC29A3,SLC29A3
lSLC2A10,SLC2A10
lSLC2A13,SLC2A13
lSLC2A14,SLC2A14
lSLC2A2,SLC2A2
lSLC2A3,SLC2A3
lSLC2A8,SLC2A8
lSLC2A9,SLC2A9
lSLC30A8,SLC30A8
lSLC31A2,SLC31A2
lSLC34A2,SLC34A2
lSLC35A3,SLC35A3
lSLC35A5,SLC35A5
lSPOP,SPOP
lSLC35B4,SLC35B4
lSLC35C2,SLC35C2
lSLC35E1,SLC35E1
lSLC35E2,SLC35E2
lSLC35F4,SLC35F4
lSLC35F5,SLC35F5
lSLC35G2,SLC35G2
lSLC37A1,SLC37A1
lSLC37A3,SLC37A3
lSLC38A1,SLC38A1
lSLC38A10,SLC38A10
lSLC38A11,SLC38A11
lSLC38A2,SLC38A2
lSLC38A7,SLC38A7
lSLC39A1,SLC39A1
lSLC39A10,SLC39A10
lSLC39A11,SLC39A11
lSLC39A13,SLC39A13
lSLC39A3,SLC39A3
lSLC39A5,SLC39A5
lSLC39A9,SLC39A9
lSLC3A2,SLC3A2
lSLC41A2,SLC41A2
lSLC41A3,SLC41A3
lSLC43A2,SLC43A2
lSLC44A1,SLC44A1
lSLC44A2,SLC44A2
lSLC44A4,SLC44A4
lSLC46A1,SLC46A1
lSLC47A1,SLC47A1
lSLC4A1AP,SLC4A1AP
lSLC4A2,SLC4A2
lSLC4A5,SLC4A5
lSLC4A7,SLC4A7
lSLC4A8,SLC4A8
lSLC4A9,SLC4A9
lSLC50A1,SLC50A1
lSLC5A2,SLC5A2
lSLC5A6,SLC5A6
lSLC5A9,SLC5A9
lSLC6A1,SLC6A1
lSLC6A12,SLC6A12
lSLC6A13,SLC6A13
lSLC6A14,SLC6A14
lSLC6A15,SLC6A15
lSLC6A17,SLC6A17
lSLC6A4,SLC6A4
lSLC6A8,SLC6A8
lSLC6A9,SLC6A9
lSLC7A13,SLC7A13
lSLC7A14,SLC7A14
lSLC7A6,SLC7A6
lSLC8A3,SLC8A3
lSLC9A1,SLC9A1
lSLC9A3R2,SLC9A3R2
lSLC9A7,SLC9A7
lSLC9A8,SLC9A8
lSLC9A9,SLC9A9
lSLC9B1,SLC9B1
lSLC9C1,SLC9C1
lSLCO1A2,SLCO1A2
lSLCO1B7,SLCO1B7
lSLCO1C1,SLCO1C1
lSLCO2A1,SLCO2A1
lSLCO2B1,SLCO2B1
lSLCO3A1,SLCO3A1
lSLCO6A1,SLCO6A1
lSLFN11,SLFN11
lSLFN12,SLFN12
lSLFN12L,SLFN12L
lSLFN13,SLFN13
lSLIT1,SLIT1
lSLIT2,SLIT2
lSLIT3,SLIT3
lSLMAP,SLMAP
lSLTM,SLTM
lSMAD1,SMAD1
lSMAD3,SMAD3
lSMAD4,SMAD4
lSMAD5,SMAD5
lSMAD7,SMAD7
lSMAD9,SMAD9
lSMAP2,SMAP2
lSMARCA4,SMARCA4
lSMARCA5,SMARCA5
lSMARCAD1,SMARCAD1
lSMARCAL1,SMARCAL1
lSMARCB1,SMARCB1
lSMARCC2,SMARCC2
lSMARCD1,SMARCD1
lSMARCE1,SMARCE1
lSMC1A,SMC1A
lSMC4,SMC4
lSMC5,SMC5
lSMCO2,SMCO2
lSMDT1,SMDT1
lSMEK1,SMEK1
lSMEK2,SMEK2
lSMG1,SMG1
lSMG5,SMG5
lSMG6,SMG6
lSMG7,SMG7
lSMG9,SMG9
lSMIM14,SMIM14
lSMIM19,SMIM19
lSMIM22,SMIM22
lSMIM5,SMIM5
lSMIM7,SMIM7
lSMIM9,SMIM9
lSMN1,SMN1
lSMNDC1,SMNDC1
lSMOC1,SMOC1
lSMOX,SMOX
lSMPD1,SMPD1
lSMPD2,SMPD2
lSMPD4,SMPD4
lSMPDL3A,SMPDL3A
lSMPDL3B,SMPDL3B
lSMR3B,SMR3B
lSMS,SMS
lSMTN,SMTN
lSMUG1,SMUG1
lSMURF1,SMURF1
lSMURF2,SMURF2
lSMYD3,SMYD3
lSMYD4,SMYD4
lSMYD5,SMYD5
lSNAP23,SNAP23
lSNAP47,SNAP47
lSNAP91,SNAP91
lSNAPC3,SNAPC3
lSND1,SND1
lSNED1,SNED1
lSNF8,SNF8
lSNIP1,SNIP1
lSNORA1,SNORA1
lSNORA11,SNORA11
lSNORA13,SNORA13
lSNORA14,SNORA14
lSNORA15,SNORA15
lSNORA16,SNORA16
lSNORA17,SNORA17
lSNORA18,SNORA18
lSNORA19,SNORA19
lSNORA2,SNORA2
lSNORA20,SNORA20
lSNORA22,SNORA22
lSNORA24,SNORA24
lSNORA25,SNORA25
lSNORA26,SNORA26
lSNORA27,SNORA27
lSNORA28,SNORA28
lSNORA3,SNORA3
lSNORA30,SNORA30
lSNORA31,SNORA31
lSNORA32,SNORA32
lSNORA36,SNORA36
lSNORA38,SNORA38
lSNORA41,SNORA41
lSNORA43,SNORA43
lSNORA49,SNORA49
lSNORA5,SNORA5
lSNORA50,SNORA50
lSNORA51,SNORA51
lSNORA52,SNORA52
lSNORA54,SNORA54
lSNORA55,SNORA55
lSNORA56,SNORA56
lSNORA57,SNORA57
lSNORA58,SNORA58
lSNORA62,SNORA62
lSNORA63,SNORA63
lSNORA67,SNORA67
lSNORA69,SNORA69
lSNORA7,SNORA7
lSNORA70,SNORA70
lSNORA71,SNORA71
lSNORA71A,SNORA71A
lSNORA79,SNORA79
lSNORA81,SNORA81
lSNORA84,SNORA84
lSNORA9,SNORA9
lSNORD102,SNORD102
lSNORD111,SNORD111
lSNORD11B,SNORD11B
lSNORD121A,SNORD121A
lSNORD124,SNORD124
lSNORD125,SNORD125
lSNORD127,SNORD127
lSNORD12B,SNORD12B
lSNORD14,SNORD14
lSNORD18,SNORD18
lSNORD19,SNORD19
lSNORD19B,SNORD19B
lSNORD21,SNORD21
lSNORD22,SNORD22
lSNORD23,SNORD23
lSNORD29,SNORD29
lSNORD36,SNORD36
lSNORD38,SNORD38
lSNORD41,SNORD41
lSNORD42,SNORD42
lSNORD45C,SNORD45C
lSNORD5,SNORD5
lSNORD50,SNORD50
lSNORD50B,SNORD50B
lSNORD51,SNORD51
lSNORD52,SNORD52
lSNORD56,SNORD56
lSNORD57,SNORD57
lSNORD58,SNORD58
lSNORD59,SNORD59
lSNORD61,SNORD61
lSNORD62,SNORD62
lSNORD62A,SNORD62A
lSNORD63,SNORD63
lSNORD67,SNORD67
lSNORD70,SNORD70
lSNORD73,SNORD73
lSNORD73A,SNORD73A
lSNORD79,SNORD79
lSNORD83,SNORD83
lSNORD86,SNORD86
lSNORD87,SNORD87
lSNORD88,SNORD88
lSNORD88A,SNORD88A
lSNORD91,SNORD91
lSNORD93,SNORD93
lSNORD94,SNORD94
lSNORD95,SNORD95
lSNORD97,SNORD97
lSNORD98,SNORD98
lsnoU109,snoU109
lsnoU13,snoU13
lsnoU2_19,snoU2_19
lsnoU2-30,snoU2-30
lsnoU83B,snoU83B
lsnoZ40,snoZ40
lSNRK,SNRK
lSNRNP200,SNRNP200
lSNRNP25,SNRNP25
lSNRNP35,SNRNP35
lSNRNP40,SNRNP40
lSNRNP70,SNRNP70
lSNRPA1,SNRPA1
lSNRPD2P1,SNRPD2P1
lSNRPF,SNRPF
lSNRPG,SNRPG
lSNTB2,SNTB2
lSNTG1,SNTG1
lSNX1,SNX1
lSNX14,SNX14
lSNX16,SNX16
lSNX17,SNX17
lSNX19,SNX19
lSNX2,SNX2
lSNX24,SNX24
lSNX29,SNX29
lSNX31,SNX31
lSNX32,SNX32
lSNX5,SNX5
lSNX7,SNX7
lSOGA1,SOGA1
lSOGA3,SOGA3
lSON,SON
lSORBS3,SORBS3
lSORD,SORD
lSORT1,SORT1
lSOS1,SOS1
lSOX5,SOX5
lSOX6,SOX6
lSP110,SP110
lSP4,SP4
lSPA17,SPA17
lSPACA1,SPACA1
lSPACA3,SPACA3
lSPAG1,SPAG1
lSPAG17,SPAG17
lSPAG7,SPAG7
lSPAG9,SPAG9
lSPARC,SPARC
lSPATA13,SPATA13
lSPATA17,SPATA17
lSPATA18,SPATA18
lSPATA20,SPATA20
lSPATA3,SPATA3
lSPATA33,SPATA33
lSPATA6,SPATA6
lSPATA7,SPATA7
lSPATS2,SPATS2
lSPCS1,SPCS1
lSPCS3,SPCS3
lSPDL1,SPDL1
lSPECC1,SPECC1
lSPEG,SPEG
lSPEN,SPEN
lSPESP1,SPESP1
lSPG11,SPG11
lSPG20,SPG20
lSPG21,SPG21
lSPHK2,SPHK2
lSPIB,SPIB
lSPICE1,SPICE1
lSPIDR,SPIDR
lSPIN1,SPIN1
lSPIN2B,SPIN2B
lSPINT1,SPINT1
lSPINT2,SPINT2
lSPIRE1,SPIRE1
lSPOCK1,SPOCK1
lSPOCK2,SPOCK2
lSPOPL,SPOPL
lSPP2,SPP2
lSPPL2A,SPPL2A
lSPPL2B,SPPL2B
lSPPL3,SPPL3
lSPRED3,SPRED3
lSPRY1,SPRY1
lSPRY4,SPRY4
lSPRYD7,SPRYD7
lSPSB2,SPSB2
lSPSB3,SPSB3
lSPSB4,SPSB4
lSPTAN1,SPTAN1
lSPTB,SPTB
lSPTBN4,SPTBN4
lSPTLC1,SPTLC1
lSPTLC2,SPTLC2
lSPTSSB,SPTSSB
lSQSTM1,SQSTM1
lSRBD1,SRBD1
lSRCAP,SRCAP
lSRCIN1,SRCIN1
lSRCRB4D,SRCRB4D
lSREBF1,SREBF1
lSREBF2,SREBF2
lSREK1IP1,SREK1IP1
lSRFBP1,SRFBP1
lSRGAP2,SRGAP2
lSRGAP2B,SRGAP2B
lSRI,SRI
lSRP19,SRP19
lSRP54,SRP54
lSRP68,SRP68
lSRP72,SRP72
lSRPK1,SRPK1
lSRPK2,SRPK2
lSRPX,SRPX
lSRRM1,SRRM1
lSRRM3,SRRM3
lSRRM4,SRRM4
lSRRT,SRRT
lSRSF1,SRSF1
lSRSF12,SRSF12
lSS18,SS18
lSS18L2,SS18L2
lSSB,SSB
lSSBP2,SSBP2
lSSFA2,SSFA2
lSSH1,SSH1
lSSR1,SSR1
lSSR3,SSR3
lSSSCA1,SSSCA1
lSSUH2,SSUH2
lSSX2IP,SSX2IP
lST13,ST13
lST18,ST18
lST3GAL2,ST3GAL2
lST3GAL3,ST3GAL3
lST3GAL5,ST3GAL5
lST5,ST5
lST6GAL1,ST6GAL1
lST6GALNAC2,ST6GALNAC2
lST6GALNAC4,ST6GALNAC4
lST6GALNAC5,ST6GALNAC5
lST8SIA1,ST8SIA1
lST8SIA3,ST8SIA3
lST8SIA4,ST8SIA4
lSTAB1,STAB1
lSTAC,STAC
lSTAC3,STAC3
lSTAM2,STAM2
lSTAMBP,STAMBP
lSTAMBPL1,STAMBPL1
lSTARD10,STARD10
lSTARD4,STARD4
lSTARD7,STARD7
lSTARD8,STARD8
lSTAT6,STAT6
lSTAU2,STAU2
lSTC2,STC2
lSTEAP1,STEAP1
lSTIL,STIL
lSTIM1,STIM1
lSTIM2,STIM2
lSTIP1,STIP1
lSTK10,STK10
lSTK11IP,STK11IP
lSTK16,STK16
lSTK17A,STK17A
lSTK19,STK19
lSTK25,STK25
lSTK3,STK3
lSTK31,STK31
lSTK32A,STK32A
lSTK33,STK33
lSTK38L,STK38L
lSTK4,STK4
lSTK40,STK40
lSTOML2,STOML2
lSTOX2,STOX2
lSTPG2,STPG2
lSTRA6,STRA6
lSTRADA,STRADA
lSTRADB,STRADB
lSTRAP,STRAP
lSTRC,STRC
lSTRIP1,STRIP1
lSTRN3,STRN3
lSTRN4,STRN4
lSTT3A,STT3A
lSTT3B,STT3B
lSTX16-NPEPL1,STX16-NPEPL1
lSTX17,STX17
lSTX18,STX18
lSTX18-AS1,STX18-AS1
lSTX1A,STX1A
lSTX4,STX4
lSTX6,STX6
lSTX7,STX7
lSTX8,STX8
lSTXBP2,STXBP2
lSTXBP3,STXBP3
lSTYX,STYX
lSUB1P1,SUB1P1
lSUCLA2,SUCLA2
lSUCLG1,SUCLG1
lSUDS3,SUDS3
lSUGT1,SUGT1
lSUGT1P,SUGT1P
lSULF1,SULF1
lSUMO2P1,SUMO2P1
lSUN1,SUN1
lSUN2,SUN2
lSUN3,SUN3
lSUOX,SUOX
lSUPT16H,SUPT16H
lSUPT3H,SUPT3H
lSUPT4H1,SUPT4H1
lSUPT5H,SUPT5H
lSUPT6H,SUPT6H
lSUPV3L1,SUPV3L1
lSURF1,SURF1
lSURF2,SURF2
lSURF4,SURF4
lSUSD1,SUSD1
lSUV39H1,SUV39H1
lSUV420H1,SUV420H1
lSUV420H2,SUV420H2
lSV2B,SV2B
lSVIL,SVIL
lSVOPL,SVOPL
lSYCE2,SYCE2
lSYCP2,SYCP2
lSYCP2L,SYCP2L
lSYCP3,SYCP3
lSYF2,SYF2
lSYMPK,SYMPK
lSYN3,SYN3
lSYNDIG1,SYNDIG1
lSYNE1,SYNE1
lSYNE2,SYNE2
lSYNJ1,SYNJ1
lSYNPR,SYNPR
lSYNRG,SYNRG
lSYPL2,SYPL2
lSYT15,SYT15
lSYT4,SYT4
lSYTL4,SYTL4
lSYVN1,SYVN1
lSZT2,SZT2
lTAB1,TAB1
lTAB2,TAB2
lTACC1,TACC1
lTACC2,TACC2
lTACC3,TACC3
lTACR1,TACR1
lTADA2A,TADA2A
lTADA3,TADA3
lTAF1,TAF1
lTAF15,TAF15
lTAF1A,TAF1A
lTAF1B,TAF1B
lTAF1C,TAF1C
lTAF2,TAF2
lTAF4,TAF4
lTAF6,TAF6
lTAF6L,TAF6L
lTAF9,TAF9
lTALDO1,TALDO1
lTAMM41,TAMM41
lTANC1,TANC1
lTANC2,TANC2
lTANGO6,TANGO6
lTANK,TANK
lTAOK3,TAOK3
lTAPBPL,TAPBPL
lTAPT1,TAPT1
lTARBP1,TARBP1
lTARBP2,TARBP2
lTARDBP,TARDBP
lTARS,TARS
lTARS2,TARS2
lTM2D3,TM2D3
lTAS2R1,TAS2R1
lTATDN1,TATDN1
lTATDN2,TATDN2
lAC005094.2,AC005094.2
lTBC1D1,TBC1D1
lTBC1D10B,TBC1D10B
lTBC1D12,TBC1D12
lTBC1D19,TBC1D19
lTBC1D22A,TBC1D22A
lTBC1D24,TBC1D24
lTBC1D28,TBC1D28
lTBC1D29,TBC1D29
lTBC1D2B,TBC1D2B
lTBC1D30,TBC1D30
lTBC1D31,TBC1D31
lTBC1D32,TBC1D32
lTBC1D5,TBC1D5
lTBC1D8B,TBC1D8B
lTBC1D9,TBC1D9
lTBC1D9B,TBC1D9B
lTBCA,TBCA
lTBCD,TBCD
lTBCE,TBCE
lTBCEL,TBCEL
lTBK1,TBK1
lRP11-126O22.1,RP11-126O22.1
lTBL2,TBL2
lTBPL1,TBPL1
lTBR1,TBR1
lTBRG4,TBRG4
lTBX1,TBX1
lTBX18,TBX18
lTBX19,TBX19
lTBX2,TBX2
lTBX22,TBX22
lTBXAS1,TBXAS1
lTC2N,TC2N
lTCEA1,TCEA1
lTCEA2,TCEA2
lTCEA3,TCEA3
lTCEANC,TCEANC
lTCEB3,TCEB3
lTCF12,TCF12
lTCF24,TCF24
lTCF7,TCF7
lTCF7L1,TCF7L1
lTCOF1,TCOF1
lTCP10,TCP10
lTCP10L,TCP10L
lTCP10L2,TCP10L2
lTCP11L1,TCP11L1
lTCTEX1D1,TCTEX1D1
lTCTEX1D2,TCTEX1D2
lTCTN1,TCTN1
lTDG,TDG
lTDGF1,TDGF1
lTDO2,TDO2
lTDP1,TDP1
lTDP2,TDP2
lTDRD10,TDRD10
lTDRD7,TDRD7
lTDRD9,TDRD9
lTDRKH,TDRKH
lTEAD1,TEAD1
lTEC,TEC
lTECR,TECR
lTEFM,TEFM
lTELO2,TELO2
lTENC1,TENC1
lTENM1,TENM1
lTENM2,TENM2
lTENM3,TENM3
lTENM4,TENM4
lTEP1,TEP1
lTERF2,TERF2
lTESC,TESC
lTESK1,TESK1
lTESK2,TESK2
