transcript_id,MFE
NONMMUT064336,-128.40
NONMMUT064338,-247.80
NONMMUT064352,-483.30
NONMMUT064353,-778.00
NONMMUT064355,-375.00
NONMMUT064356,-269.50
NONMMUT064359,-1199.70
NONMMUT064361,-115.50
NONMMUT064362,-244.30
NONMMUT064366,-332.10
NONMMUT064381,-1586.50
NONMMUT064382,-254.40
NONMMUT064383,-882.70
NONMMUT064389,-970.30
NONMMUT064393,-79.60
NONMMUT064397,-359.20
NONMMUT064398,-294.10
NONMMUT064399,-514.20
NONMMUT064400,-589.83
NONMMUT064402,-561.40
NONMMUT064406,-105.10
NONMMUT064409,-248.10
NONMMUT064410,-1214.10
NONMMUT064416,-336.60
NONMMUT064418,-97.60
NONMMUT064419,-213.70
NONMMUT064423,-232.80
NONMMUT064427,-106.30
NONMMUT064430,-182.30
NONMMUT064433,-995.00
NONMMUT064434,-222.10
NONMMUT064435,-684.40
NONMMUT064436,-602.20
NONMMUT064439,-450.00
NONMMUT064441,-303.00
NONMMUT064443,-415.10
NONMMUT064444,-298.20
NONMMUT064445,-1190.90
NONMMUT064446,-822.60
NONMMUT064455,-366.00
NONMMUT064456,-592.80
NONMMUT064460,-232.60
NONMMUT064461,-610.97
NONMMUT064462,-307.40
NONMMUT064471,-536.70
NONMMUT064477,-68.80
NONMMUT064479,-144.40
NONMMUT064480,-360.60
NONMMUT064482,-72.40
NONMMUT064486,-316.10
NONMMUT064489,-661.80
NONMMUT064491,-208.60
NONMMUT064492,-468.10
NONMMUT064493,-71.10
NONMMUT064494,-584.90
NONMMUT064495,-1180.90
NONMMUT064497,-349.00
NONMMUT064498,-521.70
NONMMUT064500,-805.50
NONMMUT064501,-210.90
NONMMUT064502,-280.80
NONMMUT064504,-125.50
NONMMUT064505,-191.70
NONMMUT064506,-287.00
NONMMUT064510,-164.00
NONMMUT064511,-204.30
NONMMUT064512,-208.30
NONMMUT064513,-464.84
NONMMUT064527,-1171.70
NONMMUT064528,-885.70
NONMMUT064529,-1178.30
NONMMUT064530,-248.30
NONMMUT064531,-107.20
NONMMUT064533,-613.10
NONMMUT064534,-1230.50
NONMMUT064535,-1041.30
NONMMUT064537,-509.55
NONMMUT064538,-485.30
NONMMUT064539,-533.50
NONMMUT064540,-737.30
NONMMUT064541,-96.50
NONMMUT064542,-765.00
NONMMUT064543,-535.30
NONMMUT064544,-559.90
NONMMUT064545,-548.10
NONMMUT064546,-561.90
NONMMUT064547,-500.90
NONMMUT064550,-192.30
NONMMUT064551,-686.90
NONMMUT064553,-763.77
NONMMUT064555,-78.00
NONMMUT064557,-640.40
NONMMUT064558,-1218.60
NONMMUT064559,-749.00
NONMMUT064560,-644.80
NONMMUT064564,-1383.50
NONMMUT064565,-1325.30
NONMMUT064566,-898.70
NONMMUT064567,-539.80
NONMMUT064568,-1019.90
NONMMUT064577,-322.60
NONMMUT064578,-471.80
NONMMUT064579,-136.50
NONMMUT064580,-216.50
NONMMUT064582,-212.80
NONMMUT064585,-231.40
NONMMUT064589,-264.90
NONMMUT064590,-301.70
NONMMUT064595,-688.00
NONMMUT064596,-111.00
NONMMUT064599,-268.20
NONMMUT064600,-62.50
NONMMUT064601,-79.40
NONMMUT064604,-1059.20
NONMMUT064605,-1275.30
NONMMUT064606,-819.10
NONMMUT064607,-755.50
NONMMUT064608,-761.70
NONMMUT064611,-71.90
NONMMUT064613,-1735.70
NONMMUT064614,-557.00
NONMMUT064617,-2046.10
NONMMUT064618,-1125.00
NONMMUT064622,-564.60
NONMMUT064634,-167.40
NONMMUT064635,-146.70
NONMMUT064637,-116.80
NONMMUT064639,-190.20
NONMMUT064640,-235.90
NONMMUT064641,-91.50
NONMMUT064644,-259.90
NONMMUT064645,-140.90
NONMMUT064646,-120.50
NONMMUT064647,-136.50
NONMMUT064648,-69.90
NONMMUT064650,-1123.80
NONMMUT064652,-72.80
NONMMUT064654,-119.90
NONMMUT064655,-316.40
NONMMUT064657,-303.70
NONMMUT064662,-245.10
NONMMUT064669,-561.70
NONMMUT064672,-785.30
NONMMUT064676,-1181.90
NONMMUT064677,-906.90
NONMMUT064678,-693.50
NONMMUT064679,-420.80
NONMMUT064680,-892.40
NONMMUT064683,-515.60
NONMMUT064685,-82.90
NONMMUT064686,-702.60
NONMMUT064687,-608.70
NONMMUT064689,-222.70
NONMMUT064691,-1179.10
NONMMUT064692,-75.20
NONMMUT064694,-773.20
NONMMUT064696,-598.00
NONMMUT064697,-144.90
NONMMUT064700,-424.50
NONMMUT064701,-93.30
NONMMUT064702,-432.40
NONMMUT064704,-675.30
NONMMUT064705,-345.20
NONMMUT064707,-704.00
NONMMUT064708,-151.80
NONMMUT064710,-216.10
NONMMUT064712,-346.70
NONMMUT064713,-1554.70
NONMMUT064715,-884.20
NONMMUT064720,-272.30
NONMMUT064732,-951.60
NONMMUT064734,-249.10
NONMMUT064735,-196.50
NONMMUT064736,-152.60
NONMMUT064737,-88.10
NONMMUT064738,-89.60
NONMMUT064739,-127.90
NONMMUT064740,-76.70
NONMMUT064741,-674.70
NONMMUT064742,-402.24
NONMMUT064743,-388.10
NONMMUT064744,-327.40
NONMMUT064746,-295.90
NONMMUT064747,-1011.47
NONMMUT064749,-455.30
NONMMUT064750,-316.50
NONMMUT064751,-376.20
NONMMUT064752,-678.14
NONMMUT064753,-940.80
NONMMUT064754,-959.40
NONMMUT064755,-589.50
NONMMUT064756,-583.00
NONMMUT064758,-84.00
NONMMUT064759,-871.70
NONMMUT064760,-774.10
NONMMUT064762,-749.10
NONMMUT064763,-752.80
NONMMUT064764,-451.50
NONMMUT064766,-101.10
NONMMUT064767,-94.70
NONMMUT064770,-69.90
NONMMUT064772,-110.50
NONMMUT064773,-332.10
NONMMUT064774,-1053.20
NONMMUT064775,-456.50
NONMMUT064778,-134.10
NONMMUT064779,-887.40
NONMMUT064781,-1107.80
NONMMUT064782,-384.40
NONMMUT064787,-1817.20
NONMMUT064794,-182.10
NONMMUT064801,-867.00
NONMMUT064802,-71.90
NONMMUT064803,-488.50
NONMMUT064804,-542.50
NONMMUT064805,-214.30
NONMMUT064807,-670.40
NONMMUT064808,-787.20
NONMMUT064809,-857.70
NONMMUT064810,-766.50
NONMMUT064811,-628.80
NONMMUT064812,-1038.50
NONMMUT064813,-1038.50
NONMMUT064814,-112.00
NONMMUT064815,-472.70
NONMMUT064816,-262.70
NONMMUT064817,-475.40
NONMMUT064818,-724.40
NONMMUT064819,-462.50
NONMMUT064820,-167.00
NONMMUT064821,-175.10
NONMMUT064822,-1035.20
NONMMUT064824,-222.70
NONMMUT064825,-71.80
NONMMUT064826,-1083.30
NONMMUT064827,-161.40
NONMMUT064828,-1107.80
NONMMUT064829,-581.80
NONMMUT064830,-201.30
NONMMUT064831,-934.90
NONMMUT064832,-471.40
NONMMUT064833,-358.60
NONMMUT064835,-291.10
NONMMUT064881,-376.60
NONMMUT064883,-399.00
NONMMUT064884,-321.90
NONMMUT064885,-359.00
NONMMUT064886,-694.60
NONMMUT064887,-15.50
NONMMUT064889,-336.60
NONMMUT064890,-176.60
NONMMUT064891,-247.70
NONMMUT064892,-164.70
NONMMUT064895,-666.70
NONMMUT064899,-740.30
NONMMUT064902,-152.10
NONMMUT064903,-138.47
NONMMUT064904,-328.50
NONMMUT064907,-154.40
NONMMUT064910,-626.10
NONMMUT064912,-63.70
NONMMUT064914,-328.90
NONMMUT064915,-328.90
NONMMUT064916,-630.60
NONMMUT064917,-1370.17
NONMMUT064919,-68.50
NONMMUT064931,-127.00
NONMMUT064936,-524.00
NONMMUT064937,-162.00
NONMMUT064938,-61.90
NONMMUT064939,-58.80
NONMMUT064940,-1106.50
NONMMUT064941,-205.40
NONMMUT064942,-385.10
NONMMUT064943,-340.60
NONMMUT064944,-482.70
NONMMUT064946,-282.10
NONMMUT064947,-845.20
NONMMUT064960,-749.50
NONMMUT064962,-366.20
NONMMUT064968,-600.77
NONMMUT064969,-74.10
NONMMUT064970,-321.00
NONMMUT064973,-350.80
NONMMUT064974,-318.40
NONMMUT064975,-318.40
NONMMUT064980,-353.80
NONMMUT064981,-254.20
NONMMUT064982,-342.50
NONMMUT064983,-69.30
NONMMUT064984,-658.40
NONMMUT064989,-105.00
NONMMUT064990,-217.30
NONMMUT064991,-373.80
NONMMUT064996,-307.10
NONMMUT064998,-479.10
NONMMUT065000,-621.40
NONMMUT065004,-706.40
NONMMUT065005,-238.00
NONMMUT065006,-116.60
NONMMUT065007,-81.20
NONMMUT065008,-529.00
NONMMUT065009,-410.10
NONMMUT065010,-795.20
NONMMUT065011,-279.80
NONMMUT065014,-281.20
NONMMUT065015,-956.20
NONMMUT065019,-128.10
NONMMUT065021,-111.00
NONMMUT065022,-583.10
NONMMUT065023,-106.10
NONMMUT065024,-55.40
NONMMUT065025,-899.40
NONMMUT065026,-362.90
NONMMUT065027,-1049.30
NONMMUT065030,-100.54
NONMMUT065032,-418.50
NONMMUT065033,-496.40
NONMMUT065034,-522.90
NONMMUT065039,-1454.98
NONMMUT065040,-72.00
NONMMUT065041,-43.60
NONMMUT065042,-205.00
NONMMUT065048,-544.70
NONMMUT065049,-69.10
NONMMUT065051,-2448.30
NONMMUT065052,-201.20
NONMMUT065055,-238.38
NONMMUT065058,-282.30
NONMMUT065059,-748.90
NONMMUT065061,-940.50
NONMMUT065062,-1033.70
NONMMUT065063,-788.00
NONMMUT065064,-660.35
NONMMUT065066,-794.60
NONMMUT065067,-416.40
NONMMUT065069,-130.40
NONMMUT065070,-475.90
NONMMUT065077,-336.80
NONMMUT065078,-1039.70
NONMMUT065079,-728.80
NONMMUT065080,-201.40
NONMMUT065081,-378.17
NONMMUT065082,-340.60
NONMMUT065083,-762.80
NONMMUT065085,-764.40
NONMMUT065086,-958.44
NONMMUT065088,-726.30
NONMMUT065100,-828.20
NONMMUT065104,-416.20
NONMMUT065106,-128.80
NONMMUT065107,-689.80
NONMMUT065108,-222.40
NONMMUT065112,-770.30
NONMMUT065115,-1073.30
NONMMUT065116,-869.40
NONMMUT065117,-615.50
NONMMUT065118,-967.30
NONMMUT065119,-754.60
NONMMUT065121,-1688.50
NONMMUT065122,-341.90
NONMMUT065123,-760.20
NONMMUT065124,-405.80
NONMMUT065125,-998.90
NONMMUT065126,-177.90
NONMMUT065128,-908.10
NONMMUT065129,-793.40
NONMMUT065130,-680.20
NONMMUT065131,-374.47
NONMMUT065134,-183.80
NONMMUT065135,-435.90
NONMMUT065136,-1281.10
NONMMUT065137,-548.80
NONMMUT065138,-781.00
NONMMUT065139,-89.40
NONMMUT065140,-1244.70
NONMMUT065142,-751.70
NONMMUT065146,-472.40
NONMMUT065147,-583.20
NONMMUT065148,-855.90
NONMMUT065149,-107.60
NONMMUT065150,-156.50
NONMMUT065152,-487.30
NONMMUT065153,-544.60
NONMMUT065154,-836.90
NONMMUT065156,-241.80
NONMMUT065157,-67.30
NONMMUT065158,-66.50
NONMMUT065159,-1132.50
NONMMUT065160,-420.50
NONMMUT065164,-410.60
NONMMUT065165,-695.80
NONMMUT065167,-81.20
NONMMUT065168,-155.50
NONMMUT065169,-227.60
NONMMUT065170,-674.70
NONMMUT065171,-1242.70
NONMMUT065172,-131.60
NONMMUT065177,-208.90
NONMMUT065178,-313.80
NONMMUT065186,-4158.02
NONMMUT065187,-666.30
NONMMUT065188,-949.20
NONMMUT065199,-183.40
NONMMUT065201,-260.80
NONMMUT065202,-966.80
NONMMUT065205,-416.40
NONMMUT065208,-69.40
NONMMUT065209,-288.80
NONMMUT065210,-655.90
NONMMUT065211,-511.20
NONMMUT065214,-345.20
NONMMUT065215,-312.10
NONMMUT065216,-323.60
NONMMUT065217,-85.80
NONMMUT065223,-608.30
NONMMUT065224,-704.80
NONMMUT065225,-169.30
NONMMUT065231,-699.70
NONMMUT065235,-92.30
NONMMUT065236,-341.10
NONMMUT065237,-174.50
NONMMUT065239,-234.30
NONMMUT065240,-540.50
NONMMUT065241,-642.10
NONMMUT065242,-646.90
NONMMUT065244,-646.20
NONMMUT065245,-833.00
NONMMUT065246,-622.10
NONMMUT065247,-1060.70
NONMMUT065248,-487.00
NONMMUT065250,-179.70
NONMMUT065251,-141.90
NONMMUT065252,-223.30
NONMMUT065254,-538.10
NONMMUT065256,-144.80
NONMMUT065257,-157.90
NONMMUT065258,-122.90
NONMMUT065262,-218.40
NONMMUT065263,-254.00
NONMMUT065264,-807.00
NONMMUT065272,-137.00
NONMMUT065273,-179.70
NONMMUT065274,-98.50
NONMMUT065275,-208.50
NONMMUT065278,-74.30
NONMMUT065280,-405.20
NONMMUT065281,-317.40
NONMMUT065282,-834.68
NONMMUT065283,-736.60
NONMMUT065286,-445.60
NONMMUT065289,-655.70
NONMMUT065290,-435.40
NONMMUT065291,-329.80
NONMMUT065292,-1186.00
NONMMUT065293,-1042.20
NONMMUT065294,-377.20
NONMMUT065295,-493.80
NONMMUT065296,-344.00
NONMMUT065297,-304.60
NONMMUT065298,-759.70
NONMMUT065299,-582.50
NONMMUT065300,-425.40
NONMMUT065301,-1085.90
NONMMUT065303,-843.00
NONMMUT065304,-730.54
NONMMUT065305,-468.50
NONMMUT065308,-309.60
NONMMUT065314,-613.20
NONMMUT065315,-713.50
NONMMUT065316,-591.00
NONMMUT065317,-794.70
NONMMUT065319,-546.50
NONMMUT065322,-274.10
NONMMUT065323,-671.95
NONMMUT065324,-976.70
NONMMUT065326,-297.10
NONMMUT065327,-1105.15
NONMMUT065328,-709.60
NONMMUT065329,-70.90
NONMMUT065330,-589.80
NONMMUT065331,-215.10
NONMMUT065332,-212.60
NONMMUT065333,-212.70
NONMMUT065336,-767.20
NONMMUT065337,-457.20
NONMMUT065339,-186.00
NONMMUT065342,-168.60
NONMMUT065345,-117.60
NONMMUT065346,-325.50
NONMMUT065347,-104.80
NONMMUT065348,-329.20
NONMMUT065349,-205.20
NONMMUT065350,-83.70
NONMMUT065351,-621.80
NONMMUT065354,-270.90
NONMMUT065355,-223.90
NONMMUT065356,-180.30
NONMMUT065358,-463.50
NONMMUT065360,-825.10
NONMMUT065361,-484.40
NONMMUT065362,-193.00
NONMMUT065367,-633.10
NONMMUT065368,-466.80
NONMMUT065369,-690.10
NONMMUT065374,-385.19
NONMMUT065375,-935.95
NONMMUT065376,-187.60
NONMMUT065381,-292.40
NONMMUT065382,-729.80
NONMMUT065383,-729.80
NONMMUT065384,-358.70
NONMMUT065387,-926.80
NONMMUT065388,-244.20
NONMMUT065389,-341.00
NONMMUT065390,-225.60
NONMMUT065391,-980.10
NONMMUT065395,-260.70
NONMMUT065396,-271.50
NONMMUT065397,-410.14
NONMMUT065398,-902.70
NONMMUT065399,-549.30
NONMMUT065401,-359.70
NONMMUT065402,-449.90
NONMMUT065403,-880.30
NONMMUT065404,-940.60
NONMMUT065406,-844.40
NONMMUT065407,-262.30
NONMMUT065408,-269.00
NONMMUT065410,-304.20
NONMMUT065412,-245.70
NONMMUT065415,-813.30
NONMMUT065416,-731.30
NONMMUT065420,-351.00
NONMMUT065427,-168.20
NONMMUT065428,-279.90
NONMMUT065429,-1080.20
NONMMUT065430,-721.50
NONMMUT065434,-183.40
NONMMUT065435,-261.50
NONMMUT065436,-249.50
NONMMUT065437,-745.50
NONMMUT065440,-129.60
NONMMUT065441,-594.50
NONMMUT065447,-597.37
NONMMUT065450,-635.00
NONMMUT065451,-107.00
NONMMUT065455,-800.70
NONMMUT065459,-65.90
NONMMUT065470,-66.50
NONMMUT065471,-1044.50
NONMMUT065472,-408.24
NONMMUT065473,-155.20
NONMMUT065474,-344.00
NONMMUT065475,-599.60
NONMMUT065479,-436.40
NONMMUT065481,-77.20
NONMMUT065489,-875.50
NONMMUT065492,-287.90
NONMMUT065496,-140.60
NONMMUT065497,-102.80
NONMMUT065498,-70.80
NONMMUT065499,-62.40
NONMMUT065501,-242.30
NONMMUT065505,-257.00
NONMMUT065506,-308.40
NONMMUT065507,-619.30
NONMMUT065508,-353.20
NONMMUT065509,-1071.00
NONMMUT065510,-1259.60
NONMMUT065512,-1059.30
NONMMUT065514,-733.20
NONMMUT065515,-119.20
NONMMUT065516,-771.80
NONMMUT065518,-625.50
NONMMUT065519,-413.30
NONMMUT065520,-141.30
NONMMUT065524,-727.40
NONMMUT065530,-406.70
NONMMUT065531,-1399.90
NONMMUT065544,-129.90
NONMMUT065546,-374.50
NONMMUT065547,-1013.20
NONMMUT065550,-400.70
NONMMUT065553,-591.60
NONMMUT065554,-931.00
NONMMUT065555,-190.20
NONMMUT065565,-227.50
NONMMUT065566,-769.20
NONMMUT065567,-463.40
NONMMUT065568,-612.50
NONMMUT065569,-1382.50
NONMMUT065570,-842.00
NONMMUT065571,-873.00
NONMMUT065573,-651.10
NONMMUT065574,-461.20
NONMMUT065575,-785.20
NONMMUT065576,-526.20
NONMMUT065577,-819.00
NONMMUT065578,-635.00
NONMMUT065579,-244.60
NONMMUT065580,-242.30
NONMMUT065581,-783.60
NONMMUT065582,-512.37
NONMMUT065583,-1083.90
NONMMUT065584,-171.10
NONMMUT065585,-92.20
NONMMUT065586,-555.90
NONMMUT065587,-407.90
NONMMUT065588,-259.70
NONMMUT065589,-1126.70
NONMMUT065590,-890.10
NONMMUT065591,-1832.90
NONMMUT065593,-397.90
NONMMUT065594,-359.20
NONMMUT065596,-101.10
NONMMUT065598,-534.60
NONMMUT065600,-601.81
NONMMUT065601,-222.20
NONMMUT065602,-190.60
NONMMUT065604,-404.40
NONMMUT065606,-479.30
NONMMUT065608,-127.00
NONMMUT065609,-184.00
NONMMUT065610,-565.30
NONMMUT065611,-116.40
NONMMUT065612,-1373.47
NONMMUT065614,-238.00
NONMMUT065615,-526.60
NONMMUT065616,-197.60
NONMMUT065618,-581.20
NONMMUT065620,-97.80
NONMMUT065622,-1082.20
NONMMUT065629,-172.60
NONMMUT065631,-113.60
NONMMUT065634,-847.90
NONMMUT065639,-209.70
NONMMUT065646,-306.10
NONMMUT065647,-89.60
NONMMUT065648,-140.60
NONMMUT065653,-753.20
NONMMUT065656,-290.50
NONMMUT065657,-576.80
NONMMUT065658,-502.10
NONMMUT065659,-433.57
NONMMUT065662,-949.50
NONMMUT065663,-316.60
NONMMUT065664,-319.70
NONMMUT065665,-934.70
NONMMUT065666,-789.37
NONMMUT065667,-77.80
NONMMUT065669,-924.95
NONMMUT065679,-1048.40
NONMMUT065680,-47.50
NONMMUT065705,-837.30
NONMMUT065706,-61.60
NONMMUT065707,-786.20
NONMMUT065708,-146.70
NONMMUT065710,-586.60
NONMMUT065711,-214.80
NONMMUT065712,-992.40
NONMMUT065713,-362.90
NONMMUT065714,-617.70
NONMMUT065715,-553.80
NONMMUT065716,-371.00
NONMMUT065717,-431.10
NONMMUT065719,-649.30
NONMMUT065720,-154.50
NONMMUT065721,-745.80
NONMMUT065722,-198.70
NONMMUT065724,-918.37
NONMMUT065725,-375.00
NONMMUT065726,-1975.97
NONMMUT065727,-243.30
NONMMUT065728,-514.70
NONMMUT065729,-434.00
NONMMUT065730,-515.51
NONMMUT065731,-218.00
NONMMUT065732,-405.80
NONMMUT065736,-508.00
NONMMUT065737,-320.90
NONMMUT065738,-209.50
NONMMUT065739,-925.30
NONMMUT065740,-369.10
NONMMUT065741,-153.60
NONMMUT065742,-477.00
NONMMUT065743,-286.80
NONMMUT065744,-336.52
NONMMUT065748,-165.90
NONMMUT065749,-90.40
NONMMUT065752,-395.80
NONMMUT065758,-698.00
NONMMUT065762,-492.70
NONMMUT065766,-1020.00
NONMMUT065767,-469.90
NONMMUT065768,-216.10
NONMMUT065770,-702.77
NONMMUT065771,-133.90
NONMMUT065772,-89.40
NONMMUT065775,-730.70
NONMMUT065778,-419.30
NONMMUT065779,-498.50
NONMMUT065783,-685.35
NONMMUT065785,-404.50
NONMMUT065786,-361.90
NONMMUT065791,-1025.70
NONMMUT065792,-1040.80
NONMMUT065794,-550.40
NONMMUT065795,-401.60
NONMMUT065796,-860.50
NONMMUT065797,-479.10
NONMMUT065798,-261.60
NONMMUT065804,-554.10
NONMMUT065805,-1120.30
NONMMUT065807,-408.80
NONMMUT065808,-786.70
NONMMUT065810,-117.70
NONMMUT065811,-57.50
NONMMUT065812,-251.00
NONMMUT065813,-742.10
NONMMUT065824,-414.20
NONMMUT065825,-444.10
NONMMUT065826,-448.60
NONMMUT065827,-407.70
NONMMUT065828,-418.70
NONMMUT065829,-377.60
NONMMUT065832,-582.10
NONMMUT065834,-570.70
NONMMUT065837,-544.60
NONMMUT065839,-686.50
NONMMUT065840,-411.80
NONMMUT065841,-455.40
NONMMUT065843,-531.90
NONMMUT065844,-561.90
NONMMUT065845,-666.19
NONMMUT065849,-185.70
NONMMUT065850,-160.50
NONMMUT065855,-276.40
NONMMUT065856,-653.50
NONMMUT065857,-583.50
NONMMUT065858,-50.60
NONMMUT065859,-444.20
NONMMUT065861,-1163.80
NONMMUT065862,-1059.90
NONMMUT065863,-238.30
NONMMUT065864,-954.30
NONMMUT065865,-287.10
NONMMUT065867,-1218.97
NONMMUT065875,-1063.00
NONMMUT065876,-63.40
NONMMUT065877,-199.40
NONMMUT065878,-199.80
NONMMUT065879,-166.10
NONMMUT065880,-856.80
NONMMUT065881,-126.20
NONMMUT065883,-527.10
NONMMUT065885,-810.20
NONMMUT065888,-74.80
NONMMUT065889,-784.90
NONMMUT065892,-208.50
NONMMUT065895,-135.10
NONMMUT065898,-187.60
NONMMUT065904,-500.50
NONMMUT065906,-487.90
NONMMUT065907,-55.70
NONMMUT065908,-691.20
NONMMUT065911,-854.20
NONMMUT065912,-805.80
NONMMUT065913,-406.40
NONMMUT065914,-298.10
NONMMUT065915,-257.70
NONMMUT065916,-965.77
NONMMUT065917,-693.87
NONMMUT065918,-637.90
NONMMUT065919,-306.00
NONMMUT065933,-1030.20
NONMMUT065935,-1346.70
NONMMUT065939,-1156.90
NONMMUT065940,-72.00
NONMMUT065941,-1158.54
NONMMUT065945,-404.90
NONMMUT065946,-154.90
NONMMUT065947,-493.80
NONMMUT065948,-706.20
NONMMUT065950,-242.20
NONMMUT065951,-322.80
NONMMUT065952,-1578.80
NONMMUT065955,-589.20
NONMMUT065962,-455.30
NONMMUT065963,-839.80
NONMMUT065964,-509.70
NONMMUT065965,-227.10
NONMMUT065966,-106.70
NONMMUT065967,-416.00
NONMMUT065970,-833.60
NONMMUT065972,-1001.30
NONMMUT065973,-518.40
NONMMUT065977,-647.90
NONMMUT065979,-450.40
NONMMUT065985,-402.80
NONMMUT065986,-1029.40
NONMMUT065987,-991.20
NONMMUT065992,-128.70
NONMMUT065994,-1332.00
NONMMUT065995,-258.30
NONMMUT065997,-821.20
NONMMUT065999,-1112.50
NONMMUT066000,-299.10
NONMMUT066002,-1048.50
NONMMUT066006,-115.50
NONMMUT066007,-361.20
NONMMUT066008,-808.80
NONMMUT066010,-869.90
NONMMUT066012,-754.90
NONMMUT066013,-324.20
NONMMUT066018,-769.40
NONMMUT066019,-639.30
NONMMUT066023,-194.50
NONMMUT066024,-174.70
NONMMUT066025,-143.00
NONMMUT066026,-139.30
NONMMUT066029,-1590.60
NONMMUT066033,-212.10
NONMMUT066037,-148.00
NONMMUT066039,-342.40
NONMMUT066040,-206.70
NONMMUT066041,-245.50
NONMMUT066042,-897.80
NONMMUT066043,-203.50
NONMMUT066056,-175.20
NONMMUT066057,-186.40
NONMMUT066058,-481.60
NONMMUT066059,-401.40
NONMMUT066060,-412.20
NONMMUT066061,-274.80
NONMMUT066067,-75.90
NONMMUT066069,-973.70
NONMMUT066070,-263.90
NONMMUT066071,-633.90
NONMMUT066072,-648.50
NONMMUT066075,-823.80
NONMMUT066077,-401.00
NONMMUT066078,-320.00
NONMMUT066079,-1004.10
NONMMUT066081,-760.80
NONMMUT066088,-614.80
NONMMUT066092,-152.00
NONMMUT066101,-283.40
NONMMUT066103,-982.20
NONMMUT066107,-56.70
NONMMUT066110,-545.80
NONMMUT066111,-527.60
NONMMUT066112,-324.60
NONMMUT066114,-405.70
NONMMUT066118,-1202.70
NONMMUT066119,-625.20
NONMMUT066120,-563.00
NONMMUT066121,-552.60
NONMMUT066125,-161.00
NONMMUT066126,-1046.30
NONMMUT066127,-289.40
NONMMUT066129,-983.50
NONMMUT066130,-1489.30
NONMMUT066133,-798.02
NONMMUT066135,-1312.90
NONMMUT066136,-966.30
NONMMUT066137,-632.50
NONMMUT066138,-1070.40
NONMMUT066139,-833.60
NONMMUT066140,-3469.44
NONMMUT066141,-3297.60
NONMMUT066142,-3825.24
NONMMUT066143,-1164.64
NONMMUT066145,-214.30
NONMMUT066146,-794.90
NONMMUT066147,-104.40
NONMMUT066148,-102.80
NONMMUT066150,-237.90
NONMMUT066152,-913.10
NONMMUT066153,-644.80
NONMMUT066154,-659.84
NONMMUT066155,-619.10
NONMMUT066156,-490.00
NONMMUT066157,-85.10
NONMMUT066159,-880.40
NONMMUT066160,-835.01
NONMMUT066161,-494.70
NONMMUT066162,-798.90
NONMMUT066163,-391.80
NONMMUT066164,-882.30
NONMMUT066165,-527.20
NONMMUT066169,-377.40
NONMMUT066170,-763.40
NONMMUT066171,-123.30
NONMMUT066175,-336.70
NONMMUT066184,-142.10
NONMMUT066185,-84.60
NONMMUT066186,-97.50
NONMMUT066187,-77.80
NONMMUT066188,-72.80
NONMMUT066189,-256.50
NONMMUT066190,-346.00
NONMMUT066191,-530.00
NONMMUT066192,-524.10
NONMMUT066193,-759.97
NONMMUT066194,-869.50
NONMMUT066195,-358.20
NONMMUT066196,-533.34
NONMMUT066200,-458.60
NONMMUT066201,-655.67
NONMMUT066202,-406.20
NONMMUT066204,-358.90
NONMMUT066205,-749.20
NONMMUT066206,-1110.50
NONMMUT066207,-855.20
NONMMUT066208,-1059.50
NONMMUT066209,-819.10
NONMMUT066210,-621.30
NONMMUT066211,-530.10
NONMMUT066214,-383.70
NONMMUT066215,-425.30
NONMMUT066216,-689.30
NONMMUT066217,-213.80
NONMMUT066218,-288.70
NONMMUT066219,-89.10
NONMMUT066221,-796.90
NONMMUT066222,-709.60
NONMMUT066223,-181.40
NONMMUT066224,-93.30
NONMMUT066225,-120.80
NONMMUT066226,-352.50
NONMMUT066227,-336.70
NONMMUT066228,-345.40
NONMMUT066230,-357.00
NONMMUT066238,-332.80
NONMMUT066240,-750.80
NONMMUT066241,-311.40
NONMMUT066245,-62.80
NONMMUT066247,-932.50
NONMMUT066249,-603.40
NONMMUT066250,-890.80
NONMMUT066251,-901.00
NONMMUT066252,-670.40
NONMMUT066254,-930.90
NONMMUT066255,-58.90
NONMMUT066256,-859.60
NONMMUT066257,-851.10
NONMMUT066258,-975.50
NONMMUT066259,-52.60
NONMMUT066260,-589.20
NONMMUT066263,-302.00
NONMMUT066264,-229.00
NONMMUT066265,-790.30
NONMMUT066267,-806.70
NONMMUT066270,-831.50
NONMMUT066271,-167.20
NONMMUT066272,-504.10
NONMMUT066273,-780.50
NONMMUT066275,-107.00
NONMMUT066276,-259.80
NONMMUT066279,-405.70
NONMMUT066281,-407.84
NONMMUT066282,-445.10
NONMMUT066283,-179.00
NONMMUT066285,-727.40
NONMMUT066286,-836.20
NONMMUT066291,-293.80
NONMMUT066293,-858.90
NONMMUT066294,-132.90
NONMMUT066296,-303.60
NONMMUT066297,-442.70
NONMMUT066298,-331.00
NONMMUT066299,-149.60
NONMMUT066300,-136.40
NONMMUT066304,-666.80
NONMMUT066305,-402.00
NONMMUT066307,-850.50
NONMMUT066308,-626.70
NONMMUT066309,-366.10
NONMMUT066317,-104.80
NONMMUT066318,-443.60
NONMMUT066319,-296.30
NONMMUT066320,-476.10
NONMMUT066321,-2008.60
NONMMUT066322,-748.40
NONMMUT066323,-1033.14
NONMMUT066328,-765.60
NONMMUT066329,-646.30
NONMMUT066336,-260.40
NONMMUT066340,-597.40
NONMMUT066341,-615.50
NONMMUT066342,-585.20
